State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,parameter
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-31,Micrograms/cubic meter (LC),,1,100.0,4.6,4.6,0,26.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-06,Micrograms/cubic meter (LC),,1,100.0,1.6,1.6,0,9.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-12,Micrograms/cubic meter (LC),,1,100.0,7.1,7.1,0,39.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-24,Micrograms/cubic meter (LC),,1,100.0,5.0,5.0,0,28.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-30,Micrograms/cubic meter (LC),,1,100.0,9.1,9.1,0,51.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-06,Micrograms/cubic meter (LC),,1,100.0,11.4,11.4,0,55.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-12,Micrograms/cubic meter (LC),,1,100.0,4.5,4.5,0,25.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-24,Micrograms/cubic meter (LC),,1,100.0,10.0,10.0,0,53.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-30,Micrograms/cubic meter (LC),,1,100.0,6.6,6.6,0,37.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-06-05,Micrograms/cubic meter (LC),,1,100.0,9.1,9.1,0,51.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-06-11,Micrograms/cubic meter (LC),,1,100.0,4.5,4.5,0,25.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-06-17,Micrograms/cubic meter (LC),,1,100.0,7.8,7.8,0,43.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-06-23,Micrograms/cubic meter (LC),,1,100.0,10.7,10.7,0,54.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-06-29,Micrograms/cubic meter (LC),,1,100.0,5.5,5.5,0,31.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-01,Micrograms/cubic meter (LC),,1,100.0,8.6,8.6,0,48.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-04,Micrograms/cubic meter (LC),,1,100.0,7.1,7.1,0,39.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-07,Micrograms/cubic meter (LC),,1,100.0,3.2,3.2,0,18.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-10,Micrograms/cubic meter (LC),,1,100.0,3.2,3.2,0,18.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-13,Micrograms/cubic meter (LC),,1,100.0,4.4,4.4,0,24.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-16,Micrograms/cubic meter (LC),,1,100.0,7.8,7.8,0,43.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-19,Micrograms/cubic meter (LC),,1,100.0,12.7,12.7,0,58.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-22,Micrograms/cubic meter (LC),,1,100.0,9.6,9.6,0,52.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-25,Micrograms/cubic meter (LC),,1,100.0,14.0,14.0,0,60.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-28,Micrograms/cubic meter (LC),,1,100.0,3.2,3.2,0,18.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-01-31,Micrograms/cubic meter (LC),,1,100.0,4.9,4.9,0,27.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-03,Micrograms/cubic meter (LC),,1,100.0,6.0,6.0,0,33.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-06,Micrograms/cubic meter (LC),,1,100.0,5.7,5.7,0,32.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-09,Micrograms/cubic meter (LC),,1,100.0,12.0,12.0,0,56.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-12,Micrograms/cubic meter (LC),,1,100.0,8.0,8.0,0,44.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-15,Micrograms/cubic meter (LC),,1,100.0,5.9,5.9,0,33.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-18,Micrograms/cubic meter (LC),,1,100.0,6.8,6.8,0,38.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-21,Micrograms/cubic meter (LC),,1,100.0,5.3,5.3,0,29.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-24,Micrograms/cubic meter (LC),,1,100.0,7.1,7.1,0,39.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-02-27,Micrograms/cubic meter (LC),,1,100.0,17.3,17.3,0,66.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-01,Micrograms/cubic meter (LC),,1,100.0,8.6,8.6,0,48.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-04,Micrograms/cubic meter (LC),,1,100.0,5.1,5.1,0,28.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-07,Micrograms/cubic meter (LC),,1,100.0,3.2,3.2,0,18.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-10,Micrograms/cubic meter (LC),,1,100.0,2.5,2.5,0,14.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-13,Micrograms/cubic meter (LC),,1,100.0,9.9,9.9,0,52.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-16,Micrograms/cubic meter (LC),,1,100.0,6.0,6.0,0,33.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-19,Micrograms/cubic meter (LC),,1,100.0,4.4,4.4,0,24.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-22,Micrograms/cubic meter (LC),,1,100.0,5.4,5.4,0,30.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-25,Micrograms/cubic meter (LC),,1,100.0,5.8,5.8,0,32.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-28,Micrograms/cubic meter (LC),,1,100.0,7.5,7.5,0,42.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-03-31,Micrograms/cubic meter (LC),,1,100.0,5.0,5.0,0,28.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-03,Micrograms/cubic meter (LC),,1,100.0,4.0,4.0,0,22.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-06,Micrograms/cubic meter (LC),,1,100.0,2.7,2.7,0,15.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-09,Micrograms/cubic meter (LC),,1,100.0,9.9,9.9,0,52.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-12,Micrograms/cubic meter (LC),,1,100.0,7.5,7.5,0,42.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-15,Micrograms/cubic meter (LC),,1,100.0,8.6,8.6,0,48.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-18,Micrograms/cubic meter (LC),,1,100.0,5.3,5.3,0,29.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-21,Micrograms/cubic meter (LC),,1,100.0,4.7,4.7,0,26.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-24,Micrograms/cubic meter (LC),,1,100.0,5.1,5.1,0,28.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-27,Micrograms/cubic meter (LC),,1,100.0,5.0,5.0,0,28.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-04-30,Micrograms/cubic meter (LC),,1,100.0,11.5,11.5,0,55.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-03,Micrograms/cubic meter (LC),,1,100.0,5.4,5.4,0,30.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-06,Micrograms/cubic meter (LC),,1,100.0,12.9,12.9,0,58.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-09,Micrograms/cubic meter (LC),,1,100.0,5.0,5.0,0,28.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-12,Micrograms/cubic meter (LC),,1,100.0,5.2,5.2,0,29.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-15,Micrograms/cubic meter (LC),,1,100.0,6.8,6.8,0,38.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-18,Micrograms/cubic meter (LC),,1,100.0,9.7,9.7,0,52.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-21,Micrograms/cubic meter (LC),,1,100.0,9.2,9.2,0,51.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-24,Micrograms/cubic meter (LC),,1,100.0,10.9,10.9,0,54.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-27,Micrograms/cubic meter (LC),,1,100.0,8.0,8.0,0,44.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
36,61,128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2024-05-30,Micrograms/cubic meter (LC),,1,100.0,5.8,5.8,0,32.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-10-01,pm25
